Murky,"sombrio, turvo$duvidoso$",0
Character,"caráter, personalidade$personagem$",0
Climb,"escalar, subir, trepar$entrar em/sair de um lugar apertado$escalada$",0
Nude,"nu$nu$nu$",0
User,"usuário, -a$",0
Contact,"contato$contato$contato$contatar, pôr-se/entrar em contato com$",0
Numb,"dormente$",0
Recall,"recordar, lembrar-se$recolher (produto defeituoso)$",0
Oily,"oleoso$oleoso$untuoso$",0
Army,"exército$",0
Airy,"arejado$etéreo$despreocupado$com leveza$leveza$",0
Dog,"cachorro$degringolar, ir para o brejo$não vá procurar sarna para se coçar$",0
Silky,"sedoso$",0
Economy,"economia$",0
Transfer,"transferir$transferência$",0
Grassy,"",0
Investment,"investimento$investimento$",0
Misty,"nevoento, enevoado$",0
Conclude,"concluir$concluir$",0
Scruffy,"desarrumado, descuidado$",0
Brother,"irmão$",0
Disappear,"desaparecer$desaparecer$",0
Vile,"vil$horrível$",0
Husband,"marido$",0
Display,"mostruário, apresentação, arranjo$em exposição$tela, exibição$expor, exibir$exibir$",0
Needy,"carente, necessitado$",0
Argument,"discussão$argumento$",0
Dress,"vestir-se$vestir$vestir$vestido$traje$",0
Homely,"caseiro$feio$",0
Responsibility,"responsabilidade$",0
Illustrate,"ilustrar$",0
Cute,"fofo$",0
Season,"estação$temporada$da estação$temperar$",0
Imply,"insinuar, implicar$",0
Rosy,"rosado$favorável$",0
Bill,"nota, fatura$conta$nota, cédula$a polícia$",0
Drab,"apagado, monótono$",0
Concern,"apagado, monótono$",0
Direct,"interessar, dizer respeito a$ser sobre, tratar de$preocupar$preocupação$preocupação, interesse$",0
Heady,"inebriante$",0
Element,"elemento$um pouco de algo$elemento$ficar bem à vontade$",0
Escape,"escapar, evadir, fugir$escapar a, evadir$fuga, evasão$válvula de escape$",0
Dreary,"lúgubre, enfadonho, triste, deprimente$",0
Glass,"vidro$copo, cálice, taça$óculos$",0
Generate,"gerar$gerar$",0
Roast,"assar$assado$assado$",0
Duty,"dever, obrigação$dever$de plantão/não de plantão$",0
Investigate,"investigar$investigação$",0
Smelly,"malcheiroso, fedorento$",0
Remind,"lembrar, não deixar esquecer$",0
Down,"para baixo$para baixo$para baixo$estrada, rio, etc. abaixo$estrada, rio, etc. abaixo$",0
Advise,"aconselhar, recomendar$",0
Sublime,"sublime$sublime, absoluto$o sublime$",0
Fund,"fundo (beneficente)$fundos, recursos$financiar, custear$",0
Afford,"dispor/não dispor de dinheiro ou tempo para fazer algo, permitir-se/não permitir-se o luxo de algo$",0
Hefty,"robusto, forte, grande$",0
Leg,"perna$perna$não ter como se justificar$gozar de alguém$",0
Earn,"ganhar, auferir$ganhar a vida$ganhar$",0
Lame,"manco$deficiência de locomoção$lamê$",0
Park,"parque$estacionar$",0
Darling,"querido, -a$",0
Title,"título, nome$forma de tratamento$",0
Inform,"informar$",0
Cloudy,"nublado$",0
Rely,"",0
Staunch,"fiel, firme$estancar, por freio em$estancar, por freio em$",0
Aspect,"aspecto$",0
Succeed,"conseguir, ter êxito, ser bem-sucedido$",0
Queer,"homossexual$estranho, esquisito$gay$",0
Chairman,"presidente$",0
Approve,"aprovar$aprovar, aceitar, conformar-se$",0
Dodgy,"suspeito$arriscado$precário, que dá problema$",0
Discussion,"discussão, argumentação, debate$",0
Burn,"queimar$queimar, arder$queimar$gravar$queimar, arder$",0
Smug,"presunçoso$",0
Summer,"verão$",0
Fear,"medo$temer$temer$",0
Lofty,"alto$elevado$arrogante$",0
Baby,"bebê$",0
Vote,"votar$voto, votação$",0
Hasty,"precipitado$",0
Daughter,"filha$",0
Conduct,"conduta, comportamento$conduzir, dirigir, administrar$dirigir, reger$",0
Rainy,"chuvoso$",0
Sun,"o sol$sol$",0
Cope,"dar conta, aguentar$",0
Weighty,"pesado$sério, denso, importante$",0
Box,"caixa, estojo$quadrado$",0
Derive,"obter algo de algo$",0
Snug,"aconchegante, acolhedor$aconchegantemente$",0
Customer,"cliente$",0
Elect,"eleger, escolher$",0
Soggy,"empapado, ensopado$",0
Institution,"instituição$instituição$",0
Gather,"reunir-se, juntar-se$juntar, reunir$deduzir$",0
Sickly,"doentio$repugnante, doce demais$piegas$",0
River,"rio$",0
Jump,"saltar, pular$saltar, pular$entrar/sair rapidamente$pular$salto, pulo$",0
Worldly,"mundano, material$experimentado$",0
Profit,"lucro$",0
Last,"semana passada, ano passado, segunda-feira passada, etc.$último$último$último$último$",0
Spiky,"cheio de pontas$",0
Conference,"conferência, congresso, convenção$",0
Match,"partida$fósforo$combinar (com)$juntar$",0
Spicy,"condimentado$",0
Division,"divisão$departamento, seção$divisão$divisão$",0
Trim,"aparar, cortar$",0
Persuade,"persuadir$convencer$",0
Steely,"de aço$",0
Stone,"pedra$pedra$pedra$unidade de peso equivalente a 6,35 kg$caroço$",0
Ride,"cavalgar, ir/andar de (bicicleta/moto)$viajar (de), tomar$volta, viagem$carona$volta$",0
Scary,"assustador$",0
Commission,"encarregar, encomendar$comissão$comissão$incumbência$",0
Shut,"fechar$fechar$calar(-se)$fechado$fechado$",0
Sloppy,"descuidado$",0
Post,"correspondência$correio$posto, vaga$poste$postar, enviar por correio$",0
Blow,"soprar$soprar$soprar, fazer soar$(vento) levar$fazer (bolhas de sabão)$",0
Prickly,"espinhoso$",0
Procedure,"procedimento, trâmite$",0
Estimate,"estimativa$estimar$",0
Supple,"flexível, elástico$flexibilidade, elasticidade$",0
Proposal,"proposta$pedido de casamento$",0
Recover,"recuperar-se, restabelecer-se$recuperar, recobrar$",0
Uv,"forma abreviada de “ultraviolet”: ultravioleta$",0
Circumstance,"circunstâncias$condições financeiras$",0
Score,"escore, placar, resultado de uma partida esportiva, contagem de pontos$fazer (pontos), marcar (gol)$",0
Slick,"habilidoso$astuto, com lábia$mancha$revista ilustrada$",0
Client,"cliente$",0
Slip,"escorregar$deslizar$passar rápido$fugir da cabeça de alguém$tira$",0
Uncanny,"estranho, extraordinário$",0
Count,"contar$contar$valer, contar$contagem$perder a conta$",0
Slimy,"gosmento$",0
Image,"imagem$imagem$imagem$",0
Hate,"odiar, detestar$ódio, aversão$",0
Salty,"salgado$",0
Oil,"óleo$petróleo$tinta a óleo$",0
Attach,"anexar, juntar, apensar, encaixar$anexar$",0
Stuffy,"abafado, mal ventilado$",0
Sector,"setor$setor$",0
Exercise,"exercício$exercício$exercitar-se$",0
Unruly,"indisciplinado$",0
Direction,"orientações$direção$na direção de alguém$",0
Smoky,"orientações$direção$na direção de alguém$",0
Seat,"esfumaçado$",0
Roll,"assento, lugar, poltrona$sentar-se$estar sentado$",0
Snowy,"de neve, coberto de neve$",0
Attitude,"atitude, postura$",0
Wash,"lavar$lavar-se, banhar-se$roupa para lavar, lavagem$uma lavada$",0
Quaint,"pitoresco, antigo$",0
Disease,"doença$",0
Accompany,"acompanhar$acompanhar$acompanhar$",0
Stocky,"atarracado$",0
Employment,"emprego$",0
Accuse,"acusar$",0
Snap,"romper(-se), quebrar(-se)$falar brusca e asperamente$morder, dar dentada$estalo$foto$",0
Goal,"gol$meta$meta$",0
Bind,"amarrar, atar$encadernar$",0
Ruddy,"corado, rubro$maldito$",0
Affair,"caso$assunto, acontecimento$",0
Explore,"explorar$explorar$exploração$",0
Hearty,"caloroso, vigoroso$substancioso, voraz$forte$",0
Appeal,"atração, simpatia$apelo$apelar$",0
Judge,"juiz, juíza$juiz, juíza$julgar$julgar$a julgar por$",0
Dour,"sério$",0
Cheery,"alegre, animado$alegremente$",0
Ability,"capacidade, habilidade$",0
Steal,"roubar, furtar$",0
Grimy,"encardido$",0
Campaign,"campanha$campanha (militar)$fazer campanha$",0
Comment,"comentário$comentar, fazer comentários$",0
Limp,"frouxo, murcho$frouxidão$mancar, manquejar$ato de mancar$",0
Fish,"peixe$peixe$sentir-se como um peixe fora d’água$pescar$",0
Exclude,"excluir$excluir$",0
Hilly,"montanhoso, acidentado$",0
Holiday,"férias$férias$feriado$veranear, passar as férias$",0
Focus,"foco da atenção, enfoque$em foco, nítido$desfocado, fora de foco$focar$",0
Item,"item, ponto, produto, objeto$notícia$",0
Hurt,"machucar, ferir$doer$magoar$ferido, com dor$magoado, infeliz$",0
Bust,"busto$busto$quebrar$quebrado$ir à falência$",0
Medium,"mediano, médio$",0
Stretch,"esticar, estirar, espichar$estirar, estender$estender-se$trecho$intervalo, período$",0
Drowsy,"sonolento$",0
Pupil,"aluno, -a$pupila$",0
Withdraw,"sacar, retirar$retirar, tirar$retirar-se, recuar$",0
Burly,"corpulento$",0
Lumpy,"cheio de caroços/grumos$",0
Technique,"técnica$",0
Fix,"consertar$dar um jeito em$preparar$combinar$fixar, prender, pregar$",0
Bumpy,"esburacado, acidentado$",0
Version,"versão$",0
Justify,"justificar$",0
Crafty,"astuto$",0
Advice,"conselho, recomendação$",0
Knock,"bater$esbarrar, derrubar$batida$",0
Leafy,"frondoso, arborizado$folhoso$",0
Drug,"remédio, medicamento$droga$",0
Pursue,"dedicar-se a$perseguir$",0
Dingy,"sombrio, surrado$",0
Library,"biblioteca$",0
Switch,"mudar$interruptor$mudança$",0
Hoarse,"rouco$rouquidão$",0
Appreciate,"apreciar, prezar$apreciar, agradecer$compreender$ficaria grato$",0
Hazy,"brumoso$",0
Husky,"rouco$husky siberiano$",0
Advantage,"vantagem$aproveitar de algo, tirar proveito de algo$abusar de alguém/algo$",0
Lack,"falta de algo$faltar, carecer de$",0
Cuddly,"fofo$",0
Surface,"superfície, face$superfície, aparência$",0
Crap,"bosta$de merda$",0
Blood,"sangue$ódio mútuo, ressentimento$enfurecer alguém$fazer o sangue gelar nas veias$",0
Occupy,"ocupar$ocupar$ocupar$",0
Juicy,"suculento$",0
Culture,"cultura$cultura$",0
Permit,"permitir, autorizar$permissão, licença$",0
Gruesome,"medonho, horrível$",0
Island,"ilha$",0
Surround,"rodear, cercar$",0
Dainty,"fino, elegante$",0
Memory,"memória$memória$lembrança, recordação$",0
Abandon,"abandonar, desertar, deixar$desistir de, renunciar a$",0
Classy,"estiloso$",0
Blame,"culpar alguém/algo de algo$ser culpado (por algo)$culpar alguém (de algo)$levar a culpa$",0
Chunky,"",0
Television,"televisor$televisão$televisão$",0
Complain,"queixar-se, reclamar$",0
Gritty,"arenoso, cheio de areia$corajoso$duro$",0
Variety,"variedade de algo/alguém$variedade$variedade$",0
Connect,"conectar, ligar$",0
Glassy,"vítreo$vidrado$",0
Bar,"bar$barra$barra$atrás das grades$compasso$",0
Construct,"construir$",0
Slack,"frouxo$relaxado, indolente$",0
Competition,"concurso, competição$concorrência$",0
Dominate,"dominar$",0
Fussy,"exigente, complicado, cheio de coisas$",0
Extent,"extensão, alcance, grau$em grande parte$até certo ponto$",0
Engage,"contratar$engajar$envolver-se, iniciar uma conversa$engatar$combater$",0
Fruity,"frutado$atrevido$intenso$",0
Majority,"maioria$",0
Paint,"tinta$pintar$pintar$",0
Meek,"manso, dócil$timidamente$docilidade, timidez$",0
Parliament,"parlamento$",0
Quote,"citar$cotar$orçamento$",0
Fleshy,"",0
Speaker,"alto-falante$orador, -ora$falante$",0
Mellow,"suave$tranquilo$suavizar, amadurecer$tranquilizar-se$",0
Acknowledge,"admitir, reconhecer$confirmar (recebimento de)$",0
Frosty,"gelado, coberto de geada$",0
Access,"acesso$acesso$acessar$",0
Dismiss,"despedir$dispensar$",0
Foggy,"nebuloso$",0
Incorporate,"incorporar$",0
Arty,"",0
No,"não$não$ai, não!, essa não!$não mais, não menos, não melhor, etc. do que…$nenhum, nenhuma$",0
Interpret,"traduzir$interpretar$",0
Fluffy,"felpudo$",0
Star,"estrela$estrela, astro$figura em forma de estrela$estrelar$",0
Proceed,"continuar, ir em frente$pôr-se a fazer algo$",0
Arch,"arco$arquear(-se)$",0
Text,"mensagem de texto, torpedo$texto$texto$mandar uma mensagem de texto/um torpedo para$",0
Search,"procurar$procurar$revistar, revirar$busca, pesquisa$procura, busca$",0
Lousy,"nojento, horrível, que não presta$",0
Separate,"separado, isolado, individual$diferente, distinto$separado$separar(-se), dividir(-se)$separar(-se)$",0
Brash,"insolente, descarado$extravagante$",0
Mouth,"boca$calar a boca$entrada$foz$",0
Stress,"tensão, estresse$(sílaba) tônica$ressaltar, dar importância a, chamar a atenção sobre$enfatizar$",0
Moody,"rabugento, mal-humorado, macambúzio$de modo mal-humorado, caprichosamente$",0
Payment,"pagamento$pagamento$",0
Alter,"alterar, mudar$",0
Fuzzy,"difuso, desfocado$confuso, vago$frisado$aveludado$",0
Trouble,"problemas, dificuldade$o problema com/de alguém/algo$problema$enrascada, encrenca$preocupar, aborrecer$",0
Analyse,"analisar$",0
Gaudy,"chamativo, forte$",0
Context,"contexto$",0
Arrest,"prender, capturar, deter$detenção, prisão$",0
Furry,"peludo$",0
Facility,"instalações, recursos$instalação$instalações, recursos$",0
Bother,"aborrecer, incomodar$preocupar, incomodar$preocupar-se$não estou, está, etc. nem aí$incômodo, amolação$",0
Gaunt,"emaciado, macilento$",0
Reference,"referência$referência$referência$",0
Defend,"defender$defender$",0
Spooky,"assustador$",0
Second,"segundo$segundo$segundo$segundo, -a$segundo, em segundo lugar$",0
Expand,"estender(-se), expandir(-se)$",0
Sporty,"bom em esporte$",0
Survey,"enquete, pesquisa, levantamento$examinar, esquadrinhar$fazer levantamento de$",0
Implement,"implementar$implementação$implemento$",0
Spoilt,"mimado$",0
Article,"artigo$artigo$artigo, peça$",0
Possess,"possuir$",0
Sprightly,"vivaz$",0
Chair,"cadeira$dirigir$",0
Review,"resenha, crítica$revisão$fazer uma crítica de$repassar, rever$",0
Springy,"",0
Earth,"a Terra$solo, terra$como, o que, por que, etc.?$",0
Suit,"terno, tailleur$traje$naipe$seguir o exemplo$assentar bem em, cair bem em, ficar bem em$",0
Stealthy,"",0
Importance,"importância$",0
Tie,"amarrar, prender$amarrar, fazer (nó)$gravata$",0
Crusty,"crocante$",0
Object,"objeto$objeto$o objetivo de algo$fazer objeções, opor-se$",0
Assist,"ajudar, auxiliar, assistir$",0
Frilly,"com babado$",0
Agency,"agência$",0
Calculate,"calcular$",0
Cu,"",0
Card,"cartão$carta de jogo$cartão$placa$cartolina, cartão$",0
Glance,"olhar de relance/de soslaio$dar uma olhada$olhadela, olhar de relance$",0
Sketchy,"básico$",0
Collection,"coleção, coletânea, acervo$coleta$",0
Mix,"misturar$misturar$relacionar-se$mistura$",0
Snide,"sarcástico$",0
Communication,"comunicação$sistemas de comunicação$",0
Staid,"sem graça$",0
Possibility,"possibilidade$possibilidade$",0
Resolve,"resolver$resolver-se$",0
Squeaky,"que chia, que range, agudo$",0
Public,"público$público$público$o público$em público$",0
Starry,"estrelado$",0
Document,"documento$documento$",0
Suspect,"suspeito, -a$suspeitar$suspeitar$",0
Skimpy,"escasso$",0
Sister,"irmã$",0
Wake,"despertar(-se), acordar(-se)$",0
Flashy,"espalhafatoso$",0
Dank,"úmido$",0
Budget,"orçamento$orçar, alocar$",0
Challenge,"desafio$desafio$desafiar, pôr em dúvida, contestar$desafiar$",0
Sneaky,"manhoso$",0
Career,"carreira$",0
Fizzy,"borbulhante, com gás, gasoso$",0
Damage,"dano, prejuízo$danificar, prejudicar$",0
Snappy,"estiloso$vigoroso$",0
Solution,"solução, resolução$",0
Guess,"adivinhar$adivinhar$adivinhe!$eu acho$suponho que sim/não$",0
Fishy,"suspeito$de peixe$",0
Weight,"peso$peso$perder peso, , emagrecer$ganhar peso, engordar$ganhar peso, engordar$",0
Reckon,"pensar, crer$avaliar$",0
Princely,"",0
Bird,"pássaro, ave$",0
Restore,"restaurar$restaurar$",0
Weedy,"fraco$fraco$",0
Restrict,"limitar, restringir$",0
Edgy,"nervoso, inquieto, irritado$",0
District,"distrito, zona$",0
Specify,"especificar$",0
Dusky,"",0
Constitute,"constituir$constituir$",0
Sleazy,"decadente$",0
Opinion,"opinião$na minha, sua, etc. opinião$opinião$",0
Convert,"converter(-se), adaptar(-se)$",0
Organization,"organização$organização$",0
Distinguish,"distinguir$distinguir, destacar$distinguir$",0
Dreamy,"sonhador, distraído$de sonho$",0
Requirement,"requisito, exigência$",0
Submit,"apresentar$alegar$submeter-se, render-se, aceder$",0
Deft,"habilidoso, engenhoso$habilmente$",0
Rock,"rocha$pedra$rock$balançar$",0
Trust,"ter confiança em, acreditar em$confiar em alguém para fazer algo$confiança$",0
Dumpy,"",0
Urge,"instar alguém a fazer algo, pedir com insistência que alguém faça algo, insistir que alguém faça algo$ímpeto, impulso, anseio, ânsia$",0
Soy,"",0
Edge,"borda, beira, margem$corte, fio$levar vantagem sobre alguém/algo$debruar$",0
Dotty,"",0
Exchange,"troca$intercâmbio$trocar, permutar$trocar$trocar olhares, opiniões, ideias, etc.$",0
Dowdy,"desleixado$",0
Locate,"estar localizado$localizar$",0
Downtown,"do/no centro (da cidade), central$",0
Opposition,"oposição$a oposição$",0
Predict,"predizer, prever$",0
Dozy,"sonolento$",0
Option,"opção$",0
Preserve,"conservar, manter, preservar$",0
Draughty,"que tem corrente de ar, vento encanado$",0
Quarter,"quarto$quarto$moeda no valor de 25 centavos nos EUA e Canadá$trimestre$dividir em quatro partes$",0
Solve,"resolver, solucionar$",0
Earthy,"",0
Stock,"estoque$disponível$esgotado$estoque$valores, títulos$",0
Arcane,"misterioso$",0
Whole,"todo, inteiro$todo…$de modo geral$como um todo, na totalidade$",0
Struggle,"lutar$lutar, debater-se$luta, esforço$luta, briga$",0
Aid,"ajuda, auxílio$em prol de alguém/algo$ajudar$",0
Cast,"ajuda, auxílio$em prol de alguém/algo$ajudar$",0
Bossy,"elenco$escalar, distribuir os papéis$lançar um feitiço em alguém$",0
Arrangement,"mandão$",0
Cook,"preparativos, planos$arranjo, acordo$",0
Bouncy,"",0
Concept,"conceito$",0
Dance,"dançar$dança$dança$dança$dança, baile$",0
Brainy,"inteligente, esperto$",0
Executive,"executivo, -a$",0
Invest,"investir, aplicar$investir em algo$",0
Breezy,"ventoso$animado$",0
Lock,"trancar, fechar a chave$trancar$trinco, fechadura$",0
Bubbly,"esfuziante$espumante$",0
Network,"rede, malha$rede$cadeia, rede$",0
Owe,"dever$dever a alguém uma desculpa, uma explicação, etc.$",0
Ungainly,"desajeitado$",0
Occasion,"ocasião$ocasião$de vez em quando$",0
Pour,"verter, servir$chover copiosamente$",0
Zany,"louco$",0
Radio,"rádio$o rádio$rádio$",0
Shift,"turno$mudança$",0
Trusty,"",0
Railway,"trilho$estrada de ferro$",0
Kick,"chutar$chutar$bater as botas$chute$curtição, diversão$",0
Bushy,"farfalhudo$",0
Target,"alvo$meta, objetivo$",0
Kiss,"beijar$beijo$fazer respiração boca a boca em alguém$",0
Trite,"banal$",0
Corner,"esquina$canto$",0
Canny,"",0
Finger,"dedo$cruzar os dedos$não mexer um dedo$ser atrapalhado com as mãos, ser desajeitado$tocar com o dedo, dedilhar$",0
Purchase,"comprar, adquirir$compra$compra$",0
Wacky,"",0
Forest,"floresta$",0
Race,"corrida$raça$correr, apostar corrida com$correr$transportar rapidamente$",0
Wan,"pálido, abatido$",0
Mum,"mãe, mamãe$",0
Retire,"aposentar-se$aposentado$",0
Balmy,"ameno$",0
Bend,"inclinar-se, dobrar, curvar$dobrar, curvar, inclinar-se, fazer uma curva$curva$",0
Sex,"sexo$sexo$",0
Breathe,"respirar$",0
Afternoon,"tarde$",0
Celebrate,"celebrar, comemorar$",0
Ball,"bola$baile$",0
Crime,"delinquência$crime$",0
Employee,"empregado, -a$",0
Monitor,"monitor$supervisor, -ora$controlar, monitorar$",0
Equipment,"equipamento$equipamento, aparelho$",0
Print,"imprimir$imprimir$publicar$escrever em letra de imprensa$impressão$",0
Kitchen,"cozinha$",0
Register,"registro$caixa registradora$registrar$registrar$",0
Message,"mensagem, recado$",0
Resist,"resistir a, recusar$resistir a, opor-se$resistir a, opor-se a$",0
Peace,"paz, tranquilidade, sossego$paz$",0
Behave,"comportar-se, portar-se$comportar-se bem$",0
Comprise,"formar$compreender, abranger, constar de$",0
Scale,"alcance, magnitude$escala$balança$balança$escala, proporção$",0
Decline,"declínio, decadência$diminuir, cair, baixar$declinar (de), rejeitar$",0
Scene,"cena$cena, cenário$cena, local$",0
Detect,"detectar, perceber$",0
Speech,"fala$discurso$",0
Finance,"finança$finanças$financiar$",0
Sport,"esporte$esportes$esporte$",0
Organize,"organizar, ordenar$",0
Strategy,"estratégia$",0
Overcome,"superar, vencer$",0
Band,"banda de músicos, fanfarra$faixa$tira$",0
Expression,"expressão$expressão$",0
Swing,"balançar(-se)$balanço$",0
Failure,"fracasso$fracasso$falta$",0
Differ,"diferir, ser diferente$",0
Hill,"colina, morro$",0
Drag,"arrastar$arrastar$arrastar e soltar$arrastar-se$",0
Partner,"parceiro, par$companheiro, parceiro$sócio, -a$",0
Guarantee,"garantir$garantir$garantia$garantia$",0
Reader,"leitor, -ora$edição simplificada (para estudante)$",0
Oppose,"opor-se a$",0
Shoulder,"ombro$acostamento$",0
Pack,"fazer as malas$abarrotar, lotar$pacote, maço$pacote, fardo$matilha$",0
Tea,"chá$chá da tarde$janta$",0
Pause,"fazer uma pausa$pausar$pausa, intervalo$",0
Marriage,"casamento$casamento$",0
Relax,"relaxar$",0
Owner,"dono, -a, proprietário, -a$",0
Resign,"renunciar, demitir-se$",0
Rush,"precipitar-se, apressar-se$apressar$transportar rapidamente$pressa, correria$",0
Truth,"a verdade$",0
Store,"loja$reserva$armazenar$armazenar$",0
Waste,"desperdício, perda, esbanjamento$resíduos, dejetos, lixo$desperdiçar, perder, esbanjar$de sobra, de refugo, residual$",0
Farm,"fazenda$cultivar, criar$",0
Compete,"competir, disputar, concorrer$competir$",0
File,"arquivo$arquivo, pasta (suspensa)$lixa$arquivar$lixar$",0
Expose,"mostrar, expor, revelar$expor-se a algo$",0
Newspaper,"jornal$papel de jornal$",0
Found,"passado e particípio passado de “find”$fundar, estabelecer$",0
Past,"depois (de)$depois (de), para lá (de)$além de$e$passado$",0
Install,"instalar$instalar$",0
Safety,"segurança$",0
Mount,"aumentar$monte$",0
Sentence,"frase, sentença$condenação, pena$condenar$",0
Negotiate,"negociar$",0
Sink,"afundar, soçobrar$cair com toda a força, afundar$pia$",0
Trial,"julgamento, processo$prova, teste$",0
Balance,"equilíbrio$saldo$balanço, equilíbrio$equilibrar(-se)$balancear, equilibrar$",0
Whisper,"sussurrar, cochichar, falar/dizer em voz baixa$sussurro$",0
Branch,"ramo$filial, agência$ramo$",0
Assure,"garantir, assegurar$",0
Copy,"cópia$exemplar$copiar$copiar, imitar$copiar, plagiar$",0
League,"liga$",0
Borrow,"tomar emprestado, pedir emprestado$tomar emprestado, pedir emprestado$",0
Length,"comprimento$duração$",0
Bury,"enterrar, sepultar$enterrar$",0
Nation,"nação$",0
Capture,"capturar$captar$gravar com câmera fotográfica ou vídeo$",0
Wind,"vento$enrolar$serpentear$",0
Deserve,"merecer$",0
Accident,"acidente$por acaso, sem querer$",0
Distribute,"distribuir$",0
Doubt,"dúvida$ter certeza$com certeza$estar em dúvida$sem dúvida$",0
Front,"a frente$a frente$em frente de algo$em frente$dianteiro, da frente$",0
Enhance,"melhorar, realçar$",0
Phone,"telefone$ao telefone$telefonar (para)$",0
Pain,"dor$tristeza$ser um chato$",0
Sweep,"varrer$arrastar$",0
Spirit,"espírito$espírito$em bom, muito bom, mal, etc. humor$destilados$",0
Tackle,"enfrentar$dar uma entrada em$entrada (ato de agarrar o adversário)$",0
Studio,"estúdio$estúdio$estúdio$",0
Advance,"com antecedência$avanço, progresso$avançar, progredir$avançar$",0
Cease,"cessar, suspender$",0
Official,"oficial$funcionário, -a$",0
Strength,"força$poder$ponto forte$",0
Exceed,"força$poder$ponto forte$",0
Cash,"exceder, superar$",0
Qualify,"dinheiro (em espécie)$dinheiro, grana$descontar um cheque$descontar um cheque$",0
Contribution,"ter direito a partecipar$classificar-se$obter um título$",0
Slide,"contribuição$",0
Debate,"debate, discussão$debater, discutir, argumentar$pensar$",0
Strengthen,"fortalecer$",0
Gas,"gás$gás$gasolina$",0
Transform,"transformar$transformação$",0
Museum,"museu$",0
Favour,"favor, gentileza$ser favorável a algo$favorecer$apoiar, mostrar simpatia a, favorecer, olhar com benevolência$",0
Reform,"reforma$reformar$",0
Grab,"arrebatar, agarrar$agarrar (oportunidade), aproveitar$ato de agarrar$",0
Shape,"forma, formato$em boa, má, etc. forma$dar forma a, talhar$",0
Lend,"emprestar$emprestar$",0
Transport,"transporte$transporte$transportar$",0
Participate,"participar$",0
Agent,"agente$agente$",0
Perceive,"perceber$",0
Artist,"artista$",0
Pose,"apresentar$fazer uma pergunta$posar$fazer pose$pose$",0
English,"inglês$os ingleses$inglês$",0
Practise,"praticar$",0
Pair,"par, dupla$par, casal$par$",0
Satisfy,"satisfazer, atender$",0
Presence,"presença$",0
Scream,"gritar alto, guinchar$grito alto, guincho$",0
Protection,"proteção$",0
Smoke,"fumaça$fumar$soltar fumaça$",0
Sustain,"manter, deferir$sustentar, manter$sofrer$dar forças a$",0
Candidate,"candidato, -a$candidato, -a$candidato, -a$",0
Tear,"rasgar$estar dividido entre isso e aquilo$rasgo, descosturado$lágrima$",0
Driver,"motorista$",0
Adapt,"adaptar, ajustar$adaptar-se, ajustar-se$",0
Adjust,"ajustar, regular$adaptar-se$",0
Master,"dono$senhor$mestre$dominar$",0
Ban,"proibir$proibição$",0
Meaning,"significado$propósito$",0
Consult,"consultar, procurar conselho ou informação com/em$consultar, procurar conselho ou informação com/em$",0
Queen,"rainha$rainha$dama (naipes)$",0
Dig,"cavar$cavar$",0
Adult,"adulto, -a$de/para adultos$adulto$",0
Highlight,"destaque, ponto alto$realçar algo, destacar algo$",0
Consequence,"consequência$",0
Outline,"contorno, perfil$delinear, traçar o perfil de$",0
Reinforce,"reforçar$reforçar$",0
Shrug,"encolher de ombros, dar de ombros$um encolher de ombros$",0
Assessment,"avaliação$",0
Beginning,"princípio, começo, início$",0
Absorb,"absorver$assimilar$",0
Consideration,"consideração$consideração$levar algo em consideração$consideração, atenção, respeito$",0
Fig,"figo$",0
Block,"quarteirão$bloco$prédio$bloquear, obstruir, entupir, impedir (passagem)$",0
Proportion,"parte, porcentagem$exagerar algo$",0
Confine,"restringir, limitar$confinar, trancar$limitar-se a um lugar/algo$",0
Route,"caminho, rota, trajeto$rodovia$",0
Delay,"adiar$atrasar$atraso, demora$sem atraso, sem demora$",0
Speed,"velocidade$ir a toda a velocidade$estar dirigindo além do limite de velocidade$",0
Encounter,"encontrar, deparar-se com$",0
Credit,"crédito$saldo (positivo)$ter saldo$crédito$crédito$",0
Entitle,"dar direito a$ter direito de fazer algo$",0
Impact,"impacto$",0
Understanding,"conhecimento, entendimento$compreensão$acordo$compreensivo, sensível$",0
Pretend,"fingir, simular$",0
Danger,"perigo, risco$perigo$",0
Request,"pedido, petição, solicitação$pedir, solicitar$",0
Flower,"flor$",0
Rid,"livrar-se de algo$livrar-se de algo$livrar-se de alguém$",0
Half,"metade, meio$quebrar, cortar etc. algo pela metade$a maior parte de$uma, duas, etc. e meia$meio, pela metade$",0
Sail,"navegar, velejar, viajar (em navio/barco à vela)$navegar, velejar$zarpar, partir$vela$",0
Path,"caminho, trilha$",0
Trace,"seguir a pista de$rastro$",0
Reaction,"reação, resposta$reação$reações$",0
Track,"trilha$pista$pegada, marca (de roda)$faixa$perder a noção$",0
Wave,"acenar$tremular, ondear, ondular$onda$aceno$onda$",0
Video,"vídeo$videocassete, vídeo$",0
Cite,"citar$citar$citar$",0
Dream,"sonho$sonho$estar sonhando acordado$sonhar$sonhar$",0
Bag,"saco, sacola, saca$bolsa, mala$bolsas$",0
Flow,"fluir, correr$corrente, fluxo, vazão$",0
Belief,"crença$crença, fé$além da compreensão$",0
Fulfil,"satisfazer, atender$",0
Lower,"diminuir, abaixar$baixar, descer$inferior, mais baixo$",0
